"date.pretty","date.year","date.mon","date.mday","date.hour","date.min","date.tzname","fog","rain","snow","snowfallm","snowfalli","monthtodatesnowfallm","monthtodatesnowfalli","since1julsnowfallm","since1julsnowfalli","snowdepthm","snowdepthi","hail","thunder","tornado","meantempm","meantempi","meandewptm","meandewpti","meanpressurem","meanpressurei","meanwindspdm","meanwindspdi","meanwdire","meanwdird","meanvism","meanvisi","humidity","maxtempm","maxtempi","mintempm","mintempi","maxhumidity","minhumidity","maxdewptm","maxdewpti","mindewptm","mindewpti","maxpressurem","maxpressurei","minpressurem","minpressurei","maxwspdm","maxwspdi","minwspdm","minwspdi","maxvism","maxvisi","minvism","minvisi","gdegreedays","heatingdegreedays","coolingdegreedays","precipm","precipi","precipsource","heatingdegreedaysnormal","monthtodateheatingdegreedays","monthtodateheatingdegreedaysnormal","since1sepheatingdegreedays","since1sepheatingdegreedaysnormal","since1julheatingdegreedays","since1julheatingdegreedaysnormal","coolingdegreedaysnormal","monthtodatecoolingdegreedays","monthtodatecoolingdegreedaysnormal","since1sepcoolingdegreedays","since1sepcoolingdegreedaysnormal","since1jancoolingdegreedays","since1jancoolingdegreedaysnormal"
"12:00 PM CDT on April 24, 2012","2012","04","24","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","19","66","7","44","1004","29.64","6","4","","162","15","10","","31","87","8","46","76","20","12","54","4","39","1008","29.78","1000","29.53","13","8","0","0","16","10","6","4","16","0","2","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on April 25, 2012","2012","04","25","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","22","71","7","45","1004","29.64","19","12","","298","16","10","","28","82","14","57","63","25","9","48","4","39","1010","29.83","998","29.48","47","29","0","0","16","10","13","8","21","0","6","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on April 26, 2012","2012","04","26","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","14","58","3","37","1016","30.00","18","11","","55","16","10","","20","68","9","48","71","26","7","45","-4","25","1019","30.09","1010","29.84","29","18","8","5","16","10","13","8","8","7","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on April 27, 2012","2012","04","27","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","1","0","11","52","3","37","1010","29.83","26","16","","95","14","9","","16","60","6","42","87","34","4","39","-1","30","1016","30.01","1004","29.65","48","30","0","0","16","10","3","2","2","13","0","0.51","0.02","","","","","","","","","","","","","","",""
"12:00 PM CDT on April 28, 2012","2012","04","28","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","10","50","5","41","1013","29.93","14","9","","101","15","9","","15","59","5","41","87","63","8","46","3","37","1018","30.06","1008","29.76","27","17","0","0","16","10","4","2","0","15","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on April 29, 2012","2012","04","29","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","9","48","6","43","1018","30.06","13","8","","112","8","5","","11","51","7","44","93","76","7","45","6","43","1020","30.11","1015","29.99","24","15","0","0","16","10","2","1","0","18","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on April 30, 2012","2012","04","30","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","14","58","8","46","1012","29.88","13","8","","185","10","6","","23","73","7","44","100","33","11","52","5","41","1016","30.00","1006","29.72","27","17","0","0","16","10","0","0","8","6","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 01, 2012","2012","05","01","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","1","0","21","70","14","57","1002","29.59","23","14","","180","15","10","","29","84","14","57","94","42","17","63","9","48","1006","29.72","998","29.48","39","24","0","0","16","10","8","5","20","0","6","0.25","0.01","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 02, 2012","2012","05","02","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","19","66","14","57","1005","29.67","6","4","","64","8","5","","28","82","10","50","94","48","18","64","9","48","1006","29.72","1001","29.57","16","10","0","0","16","10","0","0","16","0","1","0.25","0.01","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 03, 2012","2012","05","03","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","21","70","14","57","1008","29.76","10","6","","282","16","10","","26","78","17","62","83","42","18","64","12","54","1011","29.86","1005","29.68","24","15","0","0","16","10","6","4","20","0","5","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 04, 2012","2012","05","04","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","21","70","14","58","1010","29.83","16","10","","69","16","10","","27","80","15","59","88","53","18","64","12","54","1011","29.87","1009","29.79","52","32","6","4","16","10","13","8","20","0","4","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 05, 2012","2012","05","05","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","20","68","16","61","1008","29.78","19","12","","61","12","7","","24","75","16","60","94","69","18","64","14","57","1011","29.87","1005","29.68","39","24","0","0","16","10","3","2","18","0","2","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 06, 2012","2012","05","06","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","1","0","16","60","11","52","1015","29.99","24","15","","323","15","9","","20","68","11","51","94","49","18","64","6","43","1019","30.10","1006","29.72","40","25","8","5","16","10","4","2","10","6","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 07, 2012","2012","05","07","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","14","57","2","36","1019","30.09","23","14","","297","16","10","","20","68","8","46","82","26","7","45","-2","28","1020","30.13","1017","30.03","42","26","8","5","16","10","16","10","7","8","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 08, 2012","2012","05","08","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","11","52","3","38","1017","30.05","23","14","","293","16","10","","15","59","7","44","81","44","5","41","2","36","1019","30.10","1017","30.03","40","25","10","6","16","10","16","10","2","12","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 09, 2012","2012","05","09","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","11","52","3","38","1016","30.02","11","7","","305","16","10","","20","68","3","37","93","30","6","43","2","36","1020","30.12","1012","29.88","16","10","0","0","16","10","6","4","2","12","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 10, 2012","2012","05","10","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","21","70","6","42","1007","29.74","18","11","","149","16","10","","32","89","10","50","66","17","9","48","3","37","1012","29.89","1003","29.61","32","20","10","6","16","10","11","7","20","0","4","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 11, 2012","2012","05","11","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","16","60","4","40","1020","30.12","29","18","","307","16","10","","24","75","8","46","87","31","9","48","1","34","1026","30.31","1006","29.72","48","30","0","0","16","10","11","7","10","4","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 12, 2012","2012","05","12","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","14","57","2","36","1027","30.33","10","6","","295","16","10","","20","68","8","46","87","21","6","43","-3","27","1029","30.40","1025","30.28","16","10","0","0","16","10","4","2","7","8","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 13, 2012","2012","05","13","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","14","57","2","35","1024","30.23","6","4","","252","16","10","","23","73","5","41","76","22","6","43","-1","30","1026","30.30","1020","30.13","19","12","0","0","16","10","16","10","7","8","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 14, 2012","2012","05","14","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","17","63","4","39","1017","30.04","6","4","","217","16","10","","28","82","7","44","87","15","8","46","-1","30","1020","30.13","1013","29.93","14","9","0","0","16","10","14","9","13","2","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 15, 2012","2012","05","15","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","18","64","3","38","1016","30.02","16","10","","314","16","10","","23","73","12","53","55","23","8","46","1","34","1021","30.14","1012","29.90","40","25","0","0","16","10","11","7","14","1","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 16, 2012","2012","05","16","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","16","60","1","34","1018","30.06","13","8","","129","16","10","","26","78","6","42","71","17","4","39","-1","30","1021","30.16","1012","29.88","34","21","0","0","16","10","13","8","10","5","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 17, 2012","2012","05","17","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","26","78","4","39","1007","29.73","29","18","","170","16","10","","34","93","18","64","43","14","7","45","1","34","1011","29.87","1004","29.64","53","33","16","10","16","10","16","10","28","0","14","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 18, 2012","2012","05","18","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","27","80","9","49","1004","29.65","29","18","","163","16","10","","34","93","20","68","56","19","12","54","7","45","1006","29.72","1001","29.56","53","33","13","8","16","10","16","10","30","0","16","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 19, 2012","2012","05","19","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","1","0","19","66","13","56","1008","29.76","21","13","","298","15","10","","25","77","13","55","94","41","16","61","11","52","1013","29.92","1004","29.65","40","25","0","0","16","10","8","5","16","0","1","1.27","0.05","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 20, 2012","2012","05","20","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","16","60","8","46","1021","30.14","21","13","","327","15","10","","20","68","12","53","94","37","11","52","4","39","1024","30.25","1012","29.90","34","21","0","0","16","10","4","2","10","4","0","0.51","0.02","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 21, 2012","2012","05","21","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","17","62","6","42","1022","30.18","13","8","","168","16","10","","24","75","9","48","82","24","8","46","2","36","1025","30.27","1016","30.00","34","21","0","0","16","10","10","6","12","4","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 22, 2012","2012","05","22","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","23","73","9","48","1007","29.74","24","15","","163","16","10","","31","87","15","59","55","31","13","55","5","41","1016","30.00","999","29.51","48","30","10","6","16","10","16","10","23","0","8","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 23, 2012","2012","05","23","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","1","0","19","67","12","53","999","29.49","26","16","","234","16","10","","25","77","14","57","82","38","16","61","8","46","1001","29.57","997","29.45","39","24","6","4","16","10","14","9","17","0","2","6.86","0.27","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 24, 2012","2012","05","24","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","16","60","11","51","1002","29.58","11","7","","309","16","10","","19","66","12","53","94","49","12","54","8","46","1009","29.81","994","29.35","29","18","0","0","16","10","11","7","10","4","0","3.56","0.14","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 25, 2012","2012","05","25","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","13","55","10","50","1014","29.96","10","6","","23","16","10","","17","62","9","48","93","68","12","54","7","45","1017","30.05","1010","29.82","23","14","0","0","16","10","16","10","5","10","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 26, 2012","2012","05","26","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","1","0","22","72","17","62","1009","29.79","21","13","","105","15","9","","31","87","14","57","88","51","23","73","11","52","1015","29.99","1003","29.63","37","23","13","8","16","10","8","5","22","0","7","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 27, 2012","2012","05","27","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","1","0","23","74","16","61","1003","29.62","29","18","","194","16","10","","29","84","18","64","88","40","21","70","14","57","1006","29.72","1000","29.54","45","28","0","0","16","10","10","6","24","0","9","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 28, 2012","2012","05","28","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","17","63","9","49","1008","29.78","18","11","","253","16","10","","22","71","13","55","88","33","16","61","4","39","1012","29.89","1004","29.65","37","23","0","0","16","10","14","9","13","2","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 29, 2012","2012","05","29","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","16","60","3","37","1015","29.98","26","16","","294","16","10","","21","69","10","50","67","31","6","43","2","36","1017","30.05","1012","29.90","50","31","11","7","16","10","16","10","10","5","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 30, 2012","2012","05","30","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","10","50","4","40","1016","30.02","13","8","","6","16","10","","14","57","6","42","93","48","8","46","2","36","1018","30.07","1013","29.93","24","15","6","4","16","10","8","5","0","16","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on May 31, 2012","2012","05","31","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","12","54","6","43","1018","30.06","16","10","","338","14","9","","17","62","8","46","93","42","7","45","4","39","1020","30.11","1016","30.01","24","15","0","0","16","10","4","2","4","11","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 01, 2012","2012","06","01","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","11","52","8","46","1013","29.93","8","5","","193","16","10","","17","62","6","42","88","52","11","52","3","37","1017","30.04","1009","29.80","27","17","0","0","16","10","13","8","2","13","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 02, 2012","2012","06","02","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","18","64","8","47","1010","29.83","13","8","","302","16","10","","26","78","11","51","94","26","12","54","5","41","1012","29.88","1009","29.79","23","14","0","0","16","10","8","5","14","0","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 03, 2012","2012","06","03","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","23","73","13","55","1007","29.75","13","8","","242","16","10","","32","89","14","57","72","33","16","61","8","46","1010","29.83","1006","29.70","26","16","0","0","16","10","14","9","23","0","8","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 04, 2012","2012","06","04","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","23","73","11","52","1013","29.93","16","10","","344","16","10","","30","86","16","60","82","22","16","61","6","43","1015","29.99","1010","29.84","24","15","0","0","16","10","16","10","23","0","8","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 05, 2012","2012","06","05","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","22","72","9","49","1014","29.94","8","5","","65","16","10","","29","84","16","60","60","29","13","55","6","43","1015","29.99","1011","29.86","19","12","0","0","16","10","14","9","22","0","7","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 06, 2012","2012","06","06","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","23","74","13","55","1013","29.93","13","8","","131","16","10","","31","87","17","62","78","31","15","59","11","52","1015","29.98","1012","29.90","26","16","6","4","16","10","10","6","24","0","10","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 07, 2012","2012","06","07","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","26","78","13","56","1016","30.01","16","10","","173","16","10","","31","87","20","68","64","33","14","57","12","54","1017","30.05","1014","29.95","32","20","0","0","16","10","11","7","28","0","12","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 08, 2012","2012","06","08","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","23","74","11","52","1012","29.88","19","12","","178","16","10","","31","87","17","62","72","25","14","57","9","48","1016","30.02","1007","29.75","37","23","0","0","16","10","6","4","24","0","10","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 09, 2012","2012","06","09","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","27","80","12","54","1004","29.64","24","15","","165","16","10","","33","91","21","69","53","31","15","59","9","48","1007","29.75","1000","29.53","45","28","14","9","16","10","16","10","30","0","15","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 10, 2012","2012","06","10","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","22","71","13","56","1004","29.64","26","16","","204","16","10","","27","80","16","60","65","36","18","64","8","46","1008","29.78","999","29.51","40","25","0","0","16","10","16","10","21","0","6","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 11, 2012","2012","06","11","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","18","65","6","43","1013","29.93","23","14","","284","16","10","","24","75","13","55","72","25","11","52","1","34","1020","30.12","1008","29.76","50","31","0","0","16","10","16","10","15","0","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 12, 2012","2012","06","12","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","14","58","5","41","1021","30.16","10","6","","78","16","10","","23","73","7","44","76","33","9","48","3","37","1024","30.25","1018","30.06","21","13","0","0","16","10","11","7","8","6","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 13, 2012","2012","06","13","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","1","0","22","72","12","53","1012","29.89","21","13","","130","16","10","","30","86","14","57","82","35","14","57","8","46","1019","30.08","1007","29.74","39","24","0","0","16","10","10","6","22","0","6","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 14, 2012","2012","06","14","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","26","78","14","57","1008","29.76","27","17","","216","16","10","","30","86","22","71","61","29","18","64","9","48","1012","29.90","1005","29.68","37","23","8","5","16","10","16","10","28","0","14","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 15, 2012","2012","06","15","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","22","71","15","59","1014","29.94","10","6","","109","15","9","","27","80","17","62","83","45","17","63","11","52","1015","29.97","1012","29.89","26","16","0","0","16","10","5","3","21","0","6","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 16, 2012","2012","06","16","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","21","70","12","54","1015","29.97","11","7","","298","16","10","","27","80","16","60","88","28","17","63","7","45","1016","30.01","1013","29.93","35","22","0","0","16","10","11","7","20","0","5","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 17, 2012","2012","06","17","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","23","74","14","57","1005","29.67","16","10","","165","16","10","","34","93","13","55","77","30","19","66","8","46","1015","29.97","995","29.40","53","33","0","0","16","10","16","10","24","0","9","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 18, 2012","2012","06","18","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","28","82","17","62","998","29.46","11","7","","111","16","10","","34","93","22","71","65","38","20","68","14","57","1000","29.52","993","29.34","24","15","0","0","16","10","16","10","32","0","17","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 19, 2012","2012","06","19","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","30","86","18","65","1000","29.54","26","16","","175","16","10","","34","93","26","78","61","40","19","66","17","63","1004","29.65","998","29.48","42","26","11","7","16","10","16","10","36","0","20","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 20, 2012","2012","06","20","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","1","0","22","72","15","59","1009","29.81","19","12","","302","15","9","","28","82","16","60","83","54","18","64","11","52","1016","30.01","1002","29.60","45","28","0","0","16","10","5","3","22","0","7","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 21, 2012","2012","06","21","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","20","68","9","49","1018","30.07","16","10","","302","16","10","","27","80","13","55","77","32","12","54","8","46","1021","30.14","1016","30.01","27","17","0","0","16","10","13","8","18","0","2","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 22, 2012","2012","06","22","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","21","70","11","52","1015","29.99","13","8","","151","16","10","","29","84","14","57","82","33","14","57","9","48","1019","30.08","1012","29.88","34","21","0","0","16","10","14","9","20","0","6","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 23, 2012","2012","06","23","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","1","0","23","74","16","61","1010","29.83","21","13","","145","16","10","","29","84","18","64","83","48","19","66","13","55","1012","29.88","1003","29.63","45","28","10","6","16","10","11","7","24","0","9","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 24, 2012","2012","06","24","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","24","76","19","66","1013","29.92","16","10","","73","16","10","","31","87","19","66","88","52","21","70","16","61","1015","29.99","1011","29.86","29","18","8","5","16","10","13","8","26","0","12","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 25, 2012","2012","06","25","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","24","76","18","64","1015","29.99","18","11","","98","16","10","","29","84","21","69","78","51","19","66","16","61","1018","30.06","1012","29.90","29","18","10","6","16","10","5","3","26","0","12","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 26, 2012","2012","06","26","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","26","78","16","61","1008","29.77","24","15","","135","16","10","","33","91","19","66","73","41","19","66","12","54","1015","29.97","1003","29.61","39","24","6","4","16","10","10","6","28","0","14","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 27, 2012","2012","06","27","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","29","84","17","63","1004","29.64","16","10","","255","16","10","","37","98","21","69","83","19","23","73","7","45","1008","29.77","1001","29.55","34","21","8","5","16","10","8","5","34","0","18","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 28, 2012","2012","06","28","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","1","0","27","80","16","60","1012","29.90","14","9","","45","16","10","","32","89","22","71","83","25","21","70","7","45","1015","29.97","1008","29.78","26","16","0","0","16","10","10","6","30","0","15","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 29, 2012","2012","06","29","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","26","79","16","61","1011","29.85","13","8","","100","16","10","","31","87","22","71","69","40","19","66","14","57","1012","29.90","1009","29.80","32","20","0","0","16","10","16","10","29","0","14","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on June 30, 2012","2012","06","30","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","23","74","18","64","1010","29.84","10","6","","81","16","10","","29","84","18","64","83","51","19","66","15","59","1012","29.88","1008","29.76","26","16","0","0","16","10","16","10","24","0","9","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on July 01, 2012","2012","07","01","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","27","81","19","66","1011","29.85","11","7","","127","14","9","","34","93","21","69","88","34","21","70","16","61","1012","29.90","1009","29.79","26","16","0","0","16","10","5","3","31","0","16","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on July 02, 2012","2012","07","02","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","30","86","18","64","1009","29.81","14","9","","169","16","10","","37","98","23","73","78","30","19","66","16","61","1011","29.85","1008","29.78","37","23","0","0","16","10","16","10","36","0","20","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on July 03, 2012","2012","07","03","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","30","86","19","66","1007","29.74","16","10","","181","16","10","","39","102","22","71","73","29","21","70","17","63","1009","29.80","1005","29.69","29","18","0","0","16","10","14","9","36","0","22","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on July 04, 2012","2012","07","04","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","32","90","18","65","1007","29.73","21","13","","178","16","10","","38","100","27","80","62","31","21","70","17","63","1009","29.79","1006","29.71","34","21","0","0","16","10","16","10","40","0","25","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on July 05, 2012","2012","07","05","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","1","0","30","86","21","69","1011","29.86","6","4","","68","16","10","","36","96","24","75","83","41","23","73","19","66","1013","29.92","1009","29.79","26","16","0","0","16","10","13","8","36","0","20","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on July 06, 2012","2012","07","06","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","32","90","18","64","1012","29.88","16","10","","197","16","10","","40","104","24","75","83","24","21","70","15","59","1016","30.01","1010","29.83","37","23","0","0","16","10","16","10","40","0","24","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on July 07, 2012","2012","07","07","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","24","76","16","60","1020","30.11","18","11","","14","16","10","","29","84","20","68","78","45","18","64","13","55","1022","30.17","1016","30.02","26","16","11","7","16","10","16","10","26","0","11","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on July 08, 2012","2012","07","08","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","23","73","14","57","1022","30.18","11","7","","23","16","10","","28","82","18","64","77","37","16","61","12","54","1024","30.23","1020","30.13","21","13","0","0","16","10","16","10","23","0","8","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on July 09, 2012","2012","07","09","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","23","74","13","56","1021","30.15","10","6","","337","16","10","","32","89","16","60","77","29","16","61","12","54","1022","30.19","1019","30.10","29","18","0","0","16","10","14","9","24","0","10","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on July 10, 2012","2012","07","10","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","22","72","12","53","1021","30.16","6","4","","106","16","10","","30","86","14","57","82","30","14","57","10","50","1023","30.20","1019","30.09","23","14","0","0","16","10","16","10","22","0","6","0.00","0.00","","","","","","","","","","","","","","",""
